id,Exited
183350,0.008633050712650091
183351,0.009953074745697671
183352,0.03272951479333616
183353,0.028461323715442514
183354,0.40121953103711594
183355,0.24091408023985605
183356,0.012817303189619617
183357,0.09576335403785047
183358,0.10519931084551278
183359,0.07767843249559496
183360,0.024539937042863436
183361,0.02373037711150446
183362,0.19461629062187458
183363,0.03619256424398602
183364,0.6076461774318471
183365,0.9386659676242286
183366,0.9174515582431039
183367,0.0557834438843735
183368,0.9173682515232618
183369,0.0111857476652732
183370,0.07246876196190602
183371,0.024773175982869416
183372,0.022859743517104555
183373,0.28767937064564536
183374,0.03285842057471517
183375,0.0318138690487163
183376,0.12823035916691386
183377,0.06412435001706131
183378,0.02848237801881496
183379,0.20743011144383902
183380,0.33963309920412127
183381,0.12364859124874894
183382,0.010199060966727408
183383,0.10735999687840674
183384,0.247408872131764
183385,0.02018478048529894
183386,0.4379374921162407
183387,0.26504095152230994
183388,0.46131008055728406
183389,0.17702761093185448
183390,0.919967520356259
183391,0.016080979585748115
183392,0.3065955469605275
183393,0.03973884171974237
183394,0.016922824254067912
183395,0.06579312080934742
183396,0.07542459441198773
183397,0.0859265972401795
183398,0.4873265660822252
183399,0.19109746703090685
183400,0.018890437913577453
183401,0.020280564554388116
183402,0.021795219960313136
183403,0.11749110660469937
183404,0.020711466203428078
183405,0.38778818229155354
183406,0.07864448603147554
183407,0.2936950879222296
183408,0.12495614095493893
183409,0.6587390278169452
183410,0.1052080889722565
183411,0.02434461991342246
183412,0.32484492993707387
183413,0.03991164790146514
183414,0.03584951269128573
183415,0.14965500353208985
183416,0.13349175744136169
183417,0.4813593368122254
183418,0.029743381671027327
183419,0.8660964452084283
183420,0.10326529297545134
183421,0.43183201137082733
183422,0.06882973438392526
183423,0.020213477879101122
183424,0.016411611073955765
183425,0.07064398912688367
183426,0.052531824837685814
183427,0.24674250362636066
183428,0.8123705821442087
183429,0.06554039819119789
183430,0.009840563836749963
183431,0.012237233782456685
183432,0.028693895646470766
183433,0.4221838693069771
183434,0.14768739676507459
183435,0.035009852621713376
183436,0.3331573708965266
183437,0.5335977467542473
183438,0.20359570921804057
183439,0.4916699062760815
183440,0.49697945654687004
183441,0.017245737442400513
183442,0.11284173534750896
183443,0.9334221486544677
183444,0.029944879406014632
183445,0.42315497898984045
183446,0.9595386160501598
183447,0.34479896735668764
183448,0.023016013232228613
183449,0.013745889443680812
183450,0.01816918596588016
183451,0.5784688411907826
183452,0.03746693681143286
183453,0.29325781924224564
183454,0.18046943257927547
183455,0.4733394772513828
183456,0.12802725730649855
183457,0.613658585314391
183458,0.08404773601308611
183459,0.5403973486114906
183460,0.06797849287019139
183461,0.903625891022211
183462,0.09256016789250267
183463,0.04182515447460342
183464,0.00719967322960207
183465,0.9148615842684641
183466,0.01822024243512478
183467,0.4588882012001385
183468,0.02138119593938518
183469,0.05422038102520739
183470,0.19558952176293298
183471,0.29294370907797507
183472,0.06792267148286024
183473,0.15474956478621638
183474,0.4512363182966296
183475,0.05558338625010676
183476,0.30441104272250785
183477,0.06868429423947042
183478,0.05038594484832352
183479,0.007524658663734631
183480,0.3806940547766147
183481,0.6274206284587057
183482,0.2381655390636867
183483,0.6257516405532187
183484,0.07381933513901562
183485,0.20297944285043712
183486,0.04419087537931231
183487,0.013780631621493893
183488,0.16738723031195446
183489,0.0065688949438172505
183490,0.028156212827134826
183491,0.6446372251441731
183492,0.05259915573224814
183493,0.33602712867326523
183494,0.30068526529537326
183495,0.031963489676834364
183496,0.9062066604390363
183497,0.30146537914499183
183498,0.04437159200844663
183499,0.1612710064882611
183500,0.6061623227839544
183501,0.09069711170210491
183502,0.01642927884955118
183503,0.01251169612176891
183504,0.058716923389506896
183505,0.01595745766592463
183506,0.5434732725681226
183507,0.019181758709862926
183508,0.6555744634627029
183509,0.2931146429242743
183510,0.022465924139698758
183511,0.036265472334895466
183512,0.2734424238868509
183513,0.10534605790797986
183514,0.017227589511580772
183515,0.875034849467156
183516,0.6555628009059226
183517,0.08790381631312486
183518,0.06314114626468016
183519,0.024228790796960192
183520,0.14180562001769545
183521,0.029390659842587586
183522,0.01436632401893556
183523,0.05641482405848247
183524,0.7266376434125789
183525,0.6210281049132239
183526,0.03790118481681956
183527,0.052800838857556195
183528,0.5590041968981617
183529,0.015478849965634854
183530,0.013917765274477011
183531,0.17590815966201917
183532,0.7756069728544074
183533,0.20042309686598156
183534,0.92593725270172
183535,0.3740113288517158
183536,0.04532097266971042
183537,0.10563766317559779
183538,0.23481226457305607
183539,0.3112135409012375
183540,0.033995437457253086
183541,0.007822254010278112
183542,0.06946527736047399
183543,0.16872002212796608
183544,0.014467400639617727
183545,0.3340272335668075
183546,0.6354000531289639
183547,0.0394244013107382
183548,0.1855157874571602
183549,0.21358729432906667
183550,0.5224156917037709
183551,0.45118948510465196
183552,0.43780399348233906
183553,0.011727068123052128
183554,0.06008830863914701
183555,0.7100646429559265
183556,0.13573742711525574
183557,0.007781114062026941
183558,0.06242228947716145
183559,0.14038260950003031
183560,0.07372568597639738
183561,0.027014440638296885
183562,0.0646623047389491
183563,0.03583225751031614
183564,0.01232341304862294
183565,0.18723041686433167
183566,0.020064813983597114
183567,0.05609110828773672
183568,0.15226628858077418
183569,0.04348861413398136
183570,0.05605550148421302
183571,0.04447517080991327
183572,0.054099819431728924
183573,0.04410582839509273
183574,0.18030142724484519
183575,0.054290796763679296
183576,0.06951526158094067
183577,0.047118627735673706
183578,0.13522676205049367
183579,0.037814738993226356
183580,0.2423947912323988
183581,0.01570827897103185
183582,0.6032342320609606
183583,0.7193949189208945
183584,0.3915682131487596
183585,0.6641859617723888
183586,0.008522073779667988
183587,0.06810963582498662
183588,0.007528399954366692
183589,0.006500869937972403
183590,0.012368856559315859
183591,0.0178370890457838
183592,0.4631205095034505
183593,0.04575802773460679
183594,0.8559808454521285
183595,0.07859897868908115
183596,0.01762676592447171
183597,0.13268152118260185
183598,0.015354303003586431
183599,0.187695739365442
183600,0.03126512463954994
183601,0.45111255738062783
183602,0.045155526054119516
183603,0.9021009503776488
183604,0.7230274702085401
183605,0.11497240703031143
183606,0.014105847593358162
183607,0.24796117215678795
183608,0.21717464317806434
183609,0.5769264336781176
183610,0.10784489915605933
183611,0.015440374963876931
183612,0.06792179122573998
183613,0.06821508299961558
183614,0.03746651637009424
183615,0.1424289484878118
183616,0.009660147940242508
183617,0.06315970417726008
183618,0.10530806456438807
183619,0.3456445563965256
183620,0.06973334603687387
183621,0.4565409772942742
183622,0.09838279227636917
183623,0.06846798152905786
183624,0.3486155099856298
183625,0.1168329063819742
183626,0.07624888685933114
183627,0.02379023762157395
183628,0.21010583078226328
183629,0.23711063127965476
183630,0.21867568120097416
183631,0.013496567451627287
183632,0.7247000619858278
183633,0.05103373134714206
183634,0.008145046591136799
183635,0.1134770426494397
183636,0.040382549370964485
183637,0.21081617525575042
183638,0.01880046288160192
183639,0.04277879392332742
183640,0.07398584783423508
183641,0.06935593041215232
183642,0.047937667046246656
183643,0.9635039150121409
183644,0.014315209658831441
183645,0.9110342428550682
183646,0.009998832052125367
183647,0.08988242316238558
183648,0.5072444653747632
183649,0.03496403733028435
183650,0.014155785136279402
183651,0.14988620107723427
183652,0.018877100575675095
183653,0.08386971759800256
183654,0.061978925609195885
183655,0.2556891368401655
183656,0.31580132756524837
183657,0.12259934665751886
183658,0.020789425144492734
183659,0.13667420662339327
183660,0.07312253446342427
183661,0.12625819964570745
183662,0.022086123162937767
183663,0.46811203759456943
183664,0.023852597065983677
183665,0.1004788175499363
183666,0.615051565397609
183667,0.13107674579650053
183668,0.40550298188477923
183669,0.8675513262532856
183670,0.040993737748951806
183671,0.025072498399187182
183672,0.06529836705169713
183673,0.13576237920018774
183674,0.3183132284265963
183675,0.08052155174360831
183676,0.1617145093857717
183677,0.25456108407617956
183678,0.9314736316013117
183679,0.3554214663266261
183680,0.09330117242670231
183681,0.023603657978222933
183682,0.02272916915276057
183683,0.014434732199685496
183684,0.059429508053822536
183685,0.06767189342372189
183686,0.9478538204648752
183687,0.01031931506419326
183688,0.030691974986399886
183689,0.8098274691034083
183690,0.7165838233254637
183691,0.9063418928214878
183692,0.0321225849604145
183693,0.0434410357702798
183694,0.03057427937060987
183695,0.10077494451898744
183696,0.007811114483683471
183697,0.05236731100329853
183698,0.2504208803712708
183699,0.011221898746958028
183700,0.4152719698025434
183701,0.05071541700991981
183702,0.02426375518506486
183703,0.0665481389825153
183704,0.07402421057539192
183705,0.018705302601798812
183706,0.00805830658662024
183707,0.33453643591460197
183708,0.8782973165382596
183709,0.1791511476372555
183710,0.8929225583275071
183711,0.04889647077538925
183712,0.06140018633702586
183713,0.016546374588651745
183714,0.2932868615833155
183715,0.009270357135502715
183716,0.14100610148708792
183717,0.030893309588770054
183718,0.07468149035833549
183719,0.023852059029668724
183720,0.3945867718740362
183721,0.8568825598110239
183722,0.11018704480928586
183723,0.31583363173674106
183724,0.1053350511105979
183725,0.020151891027598543
183726,0.06870546760687878
183727,0.006807383345726791
183728,0.03010195025383035
183729,0.008547088188342898
183730,0.015442964849354496
183731,0.5808078890100659
183732,0.008049840890725959
183733,0.08088810354715224
183734,0.2916557627895824
183735,0.010968928662484603
183736,0.144226532777343
183737,0.07467938276483203
183738,0.1807437314102253
183739,0.015216701451390875
183740,0.06703237502481948
183741,0.08617029320178379
183742,0.06707849224134145
183743,0.470926980636774
183744,0.11046468638077969
183745,0.07286080840476093
183746,0.024852321007106645
183747,0.03286664697515751
183748,0.32672205012291183
183749,0.5531871224206728
183750,0.010371716537875235
183751,0.04887975789314843
183752,0.007825769673872185
183753,0.23096505188284122
183754,0.4738031524681203
183755,0.1579423648330661
183756,0.13391646373898497
183757,0.03333307578724979
183758,0.10703336852559622
183759,0.957389875250612
183760,0.09989523436273466
183761,0.009495083563826928
183762,0.6113295328884244
183763,0.062427042745572016
183764,0.03181729658407808
183765,0.033495220878269255
183766,0.0695657660746277
183767,0.024375893849897128
183768,0.051788997941964926
183769,0.3530403541484421
183770,0.6377151381208805
183771,0.7638795640355254
183772,0.02593920618269428
183773,0.15590752055314977
183774,0.03277943010727504
183775,0.04888663507583146
183776,0.019883354813220327
183777,0.1509241705481286
183778,0.12474287165075214
183779,0.011722613537015031
183780,0.10174446745397178
183781,0.7776643393880901
183782,0.19492881695716732
183783,0.354861556957373
183784,0.04517507311399205
183785,0.010497015810210883
183786,0.2378960700302673
183787,0.013473160013258718
183788,0.09295580684368566
183789,0.12151920051237099
183790,0.7706696683911626
183791,0.047448246627786024
183792,0.8892634871338251
183793,0.9149120577577733
183794,0.0070726017320403385
183795,0.21054096424002017
183796,0.030854841256952818
183797,0.020670253373466306
183798,0.04948719030630675
183799,0.4072176288506107
183800,0.021510564137381106
183801,0.04625985768098252
183802,0.18612792907920117
183803,0.7905008745177267
183804,0.08801815633472314
183805,0.014286945917519762
183806,0.196399168229577
183807,0.8217557095664905
183808,0.012131585785764142
183809,0.2078493298866711
183810,0.7367510561451838
183811,0.8863800065425687
183812,0.0303837251143038
183813,0.043895544391918645
183814,0.6408224014133586
183815,0.7935661454125826
183816,0.12057546369349653
183817,0.030305314292080946
183818,0.21048738480247553
183819,0.7433949213800622
183820,0.016349734962380097
183821,0.044121854177047524
183822,0.028526375696082264
183823,0.023856631644141965
183824,0.7640445541673399
183825,0.024349092996976622
183826,0.11582919582170774
183827,0.8658441693177398
183828,0.0487901855988927
183829,0.04020920280664252
183830,0.045559049389830034
183831,0.03227835273053344
183832,0.02550012259003923
183833,0.016305415443572516
183834,0.05700103793502248
183835,0.9403430417984715
183836,0.1860665781976009
183837,0.21075154367998314
183838,0.06117288061895919
183839,0.2404839476150529
183840,0.07043574599294848
183841,0.9172787498027025
183842,0.04091499441618909
183843,0.07470293031885875
183844,0.1200145370875324
183845,0.11238498817029322
183846,0.02704381030010525
183847,0.49557883914691736
183848,0.4166315443662459
183849,0.030221278223578955
183850,0.16440093595934652
183851,0.19578569185239914
183852,0.11036619957214694
183853,0.09650386412210354
