id,Exited
180291,0.012278988026082516
180292,0.38352537155151367
180293,0.03102797083556652
180294,0.04357143118977547
180295,0.009100410155951977
180296,0.23010627925395966
180297,0.019600020721554756
180298,0.0993332490324974
180299,0.05657384544610977
180300,0.2172677367925644
180301,0.2553689181804657
180302,0.1329256296157837
180303,0.12681087851524353
180304,0.0059836385771632195
180305,0.07669170200824738
180306,0.5233397483825684
180307,0.1744311898946762
180308,0.03038608841598034
180309,0.08300863206386566
180310,0.05495215952396393
180311,0.01247010100632906
180312,0.022034024819731712
180313,0.04809043928980827
180314,0.5962331295013428
180315,0.9425824880599976
180316,0.008060931228101254
180317,0.04790806397795677
180318,0.011636793613433838
180319,0.42770758271217346
180320,0.1029166728258133
180321,0.017416231334209442
180322,0.03255631774663925
180323,0.2079138159751892
180324,0.5619462132453918
180325,0.03693636506795883
180326,0.14760664105415344
180327,0.00805102102458477
180328,0.131539985537529
180329,0.008390361443161964
180330,0.078485406935215
180331,0.0885775089263916
180332,0.027345214039087296
180333,0.2092350423336029
180334,0.01757972501218319
180335,0.1727973371744156
180336,0.9296431541442871
180337,0.3415420949459076
180338,0.02876799926161766
180339,0.24524077773094177
180340,0.01707286201417446
180341,0.049289751797914505
180342,0.7570645213127136
180343,0.09108902513980865
180344,0.008212757296860218
180345,0.4679913818836212
180346,0.1233779639005661
180347,0.016936898231506348
180348,0.4800962209701538
180349,0.011961385607719421
180350,0.14641344547271729
180351,0.031739164143800735
180352,0.009277348406612873
180353,0.13206885755062103
180354,0.016764696687459946
180355,0.3670273721218109
180356,0.020173748955130577
180357,0.8906663060188293
180358,0.8072080612182617
180359,0.14870606362819672
180360,0.9170809388160706
180361,0.20471759140491486
180362,0.08795589208602905
180363,0.07119106501340866
180364,0.025629639625549316
180365,0.1896425038576126
180366,0.006426784209907055
180367,0.07434412091970444
180368,0.3733309805393219
180369,0.019286032766103745
180370,0.1834810972213745
180371,0.12017699331045151
180372,0.5935287475585938
180373,0.04386763274669647
180374,0.021147260442376137
180375,0.05803200602531433
180376,0.3575063645839691
180377,0.07041521370410919
180378,0.034912385046482086
180379,0.036152735352516174
180380,0.11930933594703674
180381,0.017360560595989227
180382,0.04175657033920288
180383,0.07615919411182404
180384,0.13077522814273834
180385,0.12849529087543488
180386,0.01474718376994133
180387,0.0800664946436882
180388,0.015035396441817284
180389,0.01768648251891136
180390,0.6870588660240173
180391,0.8675357103347778
180392,0.17703919112682343
180393,0.016562936827540398
180394,0.36062565445899963
180395,0.035011500120162964
180396,0.007067040074616671
180397,0.01159667782485485
180398,0.5844885110855103
180399,0.13559533655643463
180400,0.41500771045684814
180401,0.15306928753852844
180402,0.12529239058494568
180403,0.08517555892467499
180404,0.06641771644353867
180405,0.05886493995785713
180406,0.06149151921272278
180407,0.017208445817232132
180408,0.685165524482727
180409,0.18441741168498993
180410,0.01148633100092411
180411,0.07687149196863174
180412,0.06298981606960297
180413,0.03791050985455513
180414,0.04747737571597099
180415,0.9220057129859924
180416,0.010810940526425838
180417,0.08056744188070297
180418,0.16972656548023224
180419,0.9737017154693604
180420,0.4137020409107208
180421,0.07276706397533417
180422,0.08364599943161011
180423,0.24402445554733276
180424,0.03663045912981033
180425,0.766450822353363
180426,0.042580462992191315
180427,0.15581445395946503
180428,0.15809091925621033
180429,0.02152177318930626
180430,0.013688086532056332
180431,0.5159946084022522
180432,0.1400967389345169
180433,0.3077605366706848
180434,0.1260167509317398
180435,0.026005946099758148
180436,0.029397862032055855
180437,0.41544997692108154
180438,0.028113896027207375
180439,0.08018402010202408
180440,0.03576309606432915
180441,0.07041043788194656
180442,0.084456667304039
180443,0.2826078534126282
180444,0.030530652031302452
180445,0.06096133962273598
180446,0.004995875991880894
180447,0.8093317747116089
180448,0.8571868538856506
180449,0.1954813450574875
180450,0.03809043765068054
180451,0.016844701021909714
180452,0.5550615191459656
180453,0.13973495364189148
180454,0.02482994832098484
180455,0.026585331186652184
180456,0.08296283334493637
180457,0.17205247282981873
180458,0.44975244998931885
180459,0.011418059468269348
180460,0.10696779936552048
180461,0.7545252442359924
180462,0.044799335300922394
180463,0.05196991190314293
180464,0.1886826455593109
180465,0.19577476382255554
180466,0.38658541440963745
180467,0.015685830265283585
180468,0.7133211493492126
180469,0.5531579852104187
180470,0.0037789589259773493
180471,0.17038166522979736
180472,0.869101881980896
180473,0.04402013495564461
180474,0.38105612993240356
180475,0.6858102679252625
180476,0.0648098811507225
180477,0.2223188579082489
180478,0.7698900699615479
180479,0.14021478593349457
180480,0.009281469509005547
180481,0.03128056228160858
180482,0.012338581494987011
180483,0.47395920753479004
180484,0.4271640479564667
180485,0.023474253714084625
180486,0.020922627300024033
180487,0.08778645098209381
180488,0.0453496091067791
180489,0.01723189651966095
180490,0.6628310084342957
180491,0.36154893040657043
180492,0.04167861491441727
180493,0.9481837153434753
180494,0.2749550938606262
180495,0.9732744693756104
180496,0.014799423515796661
180497,0.01613754965364933
180498,0.0761500671505928
180499,0.0182084571570158
180500,0.7266120910644531
180501,0.9110501408576965
180502,0.06480687856674194
180503,0.3626340925693512
180504,0.18117377161979675
180505,0.011491871438920498
180506,0.021947311237454414
180507,0.8638624548912048
180508,0.2072478085756302
180509,0.2251274436712265
180510,0.03981596231460571
180511,0.00667516328394413
180512,0.0742151215672493
180513,0.006774731911718845
180514,0.12698058784008026
180515,0.8499016761779785
180516,0.05263934284448624
180517,0.04704173654317856
180518,0.18811969459056854
180519,0.17635174095630646
180520,0.007488136645406485
180521,0.5876567363739014
180522,0.026231909170746803
180523,0.03129240497946739
180524,0.10775715112686157
180525,0.19624844193458557
180526,0.006119688972830772
180527,0.05851854383945465
180528,0.01936076395213604
180529,0.03327985480427742
180530,0.1780748963356018
180531,0.42991042137145996
180532,0.009510125033557415
180533,0.005646021571010351
180534,0.015420953743159771
180535,0.08409637957811356
180536,0.06348749250173569
180537,0.0064221639186143875
180538,0.010840306058526039
180539,0.02279372327029705
180540,0.06946723908185959
180541,0.36004915833473206
180542,0.24615393579006195
180543,0.09773946553468704
180544,0.025446204468607903
180545,0.15735678374767303
180546,0.6394758224487305
180547,0.03193149343132973
180548,0.04769546538591385
180549,0.1187608614563942
180550,0.04304180666804314
180551,0.13806962966918945
180552,0.05084773898124695
180553,0.10892146080732346
180554,0.01903470605611801
180555,0.06855274736881256
180556,0.020391538739204407
180557,0.023170581087470055
180558,0.01669558882713318
180559,0.03844640031456947
180560,0.018378857523202896
180561,0.04029963165521622
180562,0.028660010546445847
180563,0.013124321587383747
180564,0.028338497504591942
180565,0.04539266973733902
180566,0.43189382553100586
180567,0.3843725621700287
180568,0.017063982784748077
180569,0.08614460378885269
180570,0.15050402283668518
180571,0.057235367596149445
180572,0.014730121940374374
180573,0.02538781426846981
180574,0.7552787065505981
180575,0.0086891558021307
180576,0.8073658347129822
180577,0.22860579192638397
180578,0.13000252842903137
180579,0.5972011089324951
180580,0.9501210451126099
180581,0.34102150797843933
180582,0.38763925433158875
180583,0.02847849763929844
180584,0.5137302279472351
180585,0.02830648049712181
180586,0.36636051535606384
180587,0.03189583495259285
180588,0.36140456795692444
180589,0.2571853995323181
180590,0.26233574748039246
180591,0.012411563657224178
180592,0.061491165310144424
180593,0.022745246067643166
180594,0.3590157628059387
180595,0.13753525912761688
180596,0.0946941077709198
180597,0.2033623307943344
180598,0.025474634021520615
180599,0.016246376559138298
180600,0.01471240259706974
180601,0.006565254181623459
180602,0.010546487756073475
180603,0.005889931693673134
180604,0.198489710688591
180605,0.056029267609119415
180606,0.08527763932943344
180607,0.06476686149835587
180608,0.5528463125228882
180609,0.17114274203777313
180610,0.033471524715423584
180611,0.017601437866687775
180612,0.019625527784228325
180613,0.02191580832004547
180614,0.021416619420051575
180615,0.0443585067987442
180616,0.3911231756210327
180617,0.09970340877771378
180618,0.03817373886704445
180619,0.03162643313407898
180620,0.09473669528961182
180621,0.09498343616724014
180622,0.18820080161094666
180623,0.2618159055709839
180624,0.6298128962516785
180625,0.06856245547533035
180626,0.9587726593017578
180627,0.06119999662041664
180628,0.02915467880666256
180629,0.014686227776110172
180630,0.0800744816660881
180631,0.2856519818305969
180632,0.14195819199085236
180633,0.5110535025596619
180634,0.027243783697485924
180635,0.006426784209907055
180636,0.03783601522445679
180637,0.3112955093383789
180638,0.0714183822274208
180639,0.04565948620438576
180640,0.08618589490652084
180641,0.6480074524879456
180642,0.5465517640113831
180643,0.062099993228912354
180644,0.31174030900001526
180645,0.08866356313228607
180646,0.24041281640529633
180647,0.0947130024433136
180648,0.5442072153091431
180649,0.029635166749358177
180650,0.0517086423933506
180651,0.267660915851593
180652,0.20581407845020294
180653,0.030586544424295425
180654,0.3449028730392456
180655,0.011030360125005245
180656,0.6907451748847961
180657,0.008250747807323933
180658,0.03314882516860962
180659,0.5580542683601379
180660,0.6088999509811401
180661,0.1580146998167038
180662,0.10289735347032547
180663,0.9523887634277344
180664,0.15368513762950897
180665,0.020269613713026047
180666,0.1916150152683258
180667,0.413560152053833
180668,0.5282137989997864
180669,0.2119101881980896
180670,0.10281805694103241
180671,0.03286977484822273
180672,0.02357061207294464
180673,0.043099451810121536
180674,0.6687268018722534
180675,0.0546879880130291
180676,0.1494879275560379
180677,0.8731128573417664
180678,0.04687289148569107
180679,0.022939398884773254
180680,0.9212126731872559
180681,0.11565431207418442
180682,0.005573510192334652
180683,0.015634575858712196
180684,0.6893624663352966
180685,0.13933412730693817
180686,0.18341077864170074
180687,0.4458130896091461
180688,0.05190163478255272
180689,0.0075125861912965775
180690,0.031291112303733826
180691,0.6087473630905151
180692,0.032954249531030655
180693,0.05783402547240257
180694,0.012868471443653107
180695,0.11452291905879974
180696,0.44028225541114807
180697,0.022411929443478584
180698,0.17663994431495667
180699,0.24605105817317963
180700,0.009480724111199379
180701,0.06929929554462433
180702,0.12326834350824356
180703,0.02985375188291073
180704,0.9075067043304443
180705,0.23267821967601776
180706,0.005557875614613295
180707,0.30982279777526855
180708,0.42417508363723755
180709,0.8965387344360352
180710,0.0691240206360817
180711,0.05779091268777847
180712,0.061852890998125076
180713,0.04980470612645149
180714,0.16858097910881042
180715,0.5597993731498718
180716,0.09421152621507645
180717,0.011583656072616577
180718,0.012541484087705612
180719,0.0882359966635704
180720,0.9910964965820312
180721,0.08950157463550568
180722,0.27878913283348083
180723,0.04706443473696709
180724,0.014666473492980003
180725,0.08310291916131973
180726,0.0278648491948843
180727,0.04005328193306923
180728,0.010591070167720318
180729,0.02243347465991974
180730,0.9858017563819885
180731,0.4936620593070984
180732,0.025321129709482193
180733,0.3814985454082489
180734,0.12587870657444
180735,0.1753622591495514
180736,0.05495922639966011
180737,0.019104333594441414
180738,0.09539548307657242
180739,0.044703029096126556
180740,0.3390527367591858
180741,0.5759207606315613
180742,0.017981864511966705
180743,0.10698307305574417
180744,0.0451577827334404
180745,0.9296083450317383
180746,0.019750727340579033
180747,0.34382686018943787
180748,0.0490589402616024
180749,0.0061392998322844505
180750,0.03357408568263054
180751,0.5746957659721375
180752,0.31578388810157776
180753,0.8669230937957764
180754,0.2357998490333557
180755,0.07067506015300751
180756,0.6187332272529602
180757,0.014622916467487812
180758,0.25936082005500793
180759,0.6234656572341919
180760,0.8574584722518921
180761,0.22447995841503143
180762,0.05646618828177452
180763,0.5104249715805054
180764,0.8884104490280151
180765,0.9232680797576904
180766,0.5649691820144653
180767,0.652176558971405
180768,0.217872753739357
180769,0.24779698252677917
180770,0.027571432292461395
180771,0.030498871579766273
180772,0.431666761636734
180773,0.09140294790267944
180774,0.39256587624549866
180775,0.03944671154022217
180776,0.4146985709667206
180777,0.01157514750957489
180778,0.9598881006240845
180779,0.018844371661543846
180780,0.309507817029953
180781,0.1639654040336609
180782,0.4898924231529236
180783,0.16014349460601807
180784,0.017697710543870926
180785,0.059219326823949814
180786,0.6771408319473267
180787,0.028322163969278336
180788,0.9547133445739746
180789,0.20237144827842712
180790,0.974709153175354
180791,0.052486781030893326
180792,0.10712358355522156
180793,0.06215585395693779
180794,0.4133555591106415
180795,0.006443558726459742
