id,Exited
169913,0.6554242221849145
169914,0.06783600913068205
169915,0.5068020937055627
169916,0.01574662271100714
169917,0.08063619268852618
169918,0.4980248853014693
169919,0.2723987690181662
169920,0.7290242858409125
169921,0.8080395783369607
169922,0.13510780052353286
169923,0.8978970703400658
169924,0.01861584457114828
169925,0.014854688028557939
169926,0.2649143052945594
169927,0.030610710640993213
169928,0.12402339775571211
169929,0.5545626215200798
169930,0.9314495441726937
169931,0.7450870280029867
169932,0.028174067584190096
169933,0.027313412097103747
169934,0.04495815569377299
169935,0.46155364861330433
169936,0.11687652821247266
169937,0.10939082060932444
169938,0.02820565371401718
169939,0.1863494855778727
169940,0.7625531457993742
169941,0.04546871814881008
169942,0.10698197475378643
169943,0.009385529516496188
169944,0.10687700883808353
169945,0.4249575251341299
169946,0.8351195014004916
169947,0.11830386385672403
169948,0.6626136806192929
169949,0.13239251273329591
169950,0.10703697793947956
169951,0.01996060118511982
169952,0.012609996706576651
169953,0.2040709063281378
169954,0.05182244447933415
169955,0.5581260652479343
169956,0.845149013801883
169957,0.012017598893362657
169958,0.006920342973079064
169959,0.1048311618235198
169960,0.17095252408904457
169961,0.3682142190378353
169962,0.5135051048373656
169963,0.08976238703478731
169964,0.01699524921871935
169965,0.010867820793745424
169966,0.006582841019106838
169967,0.7987610769028771
169968,0.006353526687955341
169969,0.2377132388495983
169970,0.01435324221744621
169971,0.10327933620103219
169972,0.042433503473937116
169973,0.05489251159778755
169974,0.014212457856847641
169975,0.2996363402317267
169976,0.013184289559606054
169977,0.2437313133562549
169978,0.03028272798483987
169979,0.16855668267353627
169980,0.05347685380469203
169981,0.149369304347837
169982,0.29463710159728007
169983,0.2687523531683083
169984,0.025633280003541918
169985,0.07052200212699948
169986,0.4592344587547943
169987,0.8203885591114137
169988,0.9753405378845723
169989,0.04419654803955204
169990,0.1320707177220585
169991,0.19971092592318104
169992,0.050470292339554045
169993,0.13264797366981865
169994,0.006686333001854471
169995,0.010408228271760727
169996,0.4112737405266781
169997,0.019456065891690567
169998,0.6221461104625275
169999,0.007485040392573434
170000,0.3416323162082328
170001,0.06062041950221042
170002,0.036483106237115225
170003,0.6097687500474165
170004,0.06712758143292842
170005,0.2738081122413567
170006,0.1791613589942065
170007,0.014934743536419777
170008,0.07222279955997403
170009,0.050161887867417244
170010,0.05682474933896941
170011,0.055247765317609394
170012,0.8693386414382835
170013,0.03396737828533166
170014,0.02196154478320449
170015,0.0382737713834259
170016,0.09365688899785525
170017,0.16024478104431936
170018,0.02451095087874264
170019,0.14805606893793102
170020,0.0050715257989603114
170021,0.028341730250143367
170022,0.25219162605950135
170023,0.06812308744618963
170024,0.4024552617631084
170025,0.03360467340884988
170026,0.08288273569092672
170027,0.016919052477912106
170028,0.451289305008062
170029,0.15987922652914163
170030,0.17450569425712958
170031,0.01990157077226977
170032,0.015782184474573153
170033,0.009613867988289695
170034,0.9113591199108061
170035,0.15585782154871605
170036,0.031193820616124576
170037,0.04475583287026139
170038,0.10412272479233145
170039,0.4538488100322096
170040,0.014255838345619932
170041,0.07597524466658818
170042,0.6540018973115286
170043,0.03233241836730071
170044,0.24328904581960653
170045,0.016551179029935928
170046,0.945957479877475
170047,0.07978565059360658
170048,0.8478237486535865
170049,0.14798417674930464
170050,0.013972097954655125
170051,0.03470218344187004
170052,0.8391846438169653
170053,0.048227216890014336
170054,0.08018850618152318
170055,0.8770093087724296
170056,0.012900174991169735
170057,0.017470730416781502
170058,0.34614097951391687
170059,0.057342997356460895
170060,0.07717756804837136
170061,0.014712328645786948
170062,0.012294008964870306
170063,0.09225389489663646
170064,0.20580179479039842
170065,0.05894521047873706
170066,0.025336637596947608
170067,0.36281331654531473
170068,0.011955838169501869
170069,0.28678824656196766
170070,0.3238173037496719
170071,0.14246510992947076
170072,0.892066624053784
170073,0.07911188008345262
170074,0.4619274496067954
170075,0.010306417538772905
170076,0.03146195914739098
170077,0.22192291182342008
170078,0.026694306563469397
170079,0.7129331565194986
170080,0.21730397787874195
170081,0.007284509039660797
170082,0.20381783538415885
170083,0.12401494815405166
170084,0.13475865403813098
170085,0.2827960524832925
170086,0.2011597603475539
170087,0.060053442548264856
170088,0.05180675360148546
170089,0.013412468600491324
170090,0.13682253926563986
170091,0.08391116639784502
170092,0.38433797247903645
170093,0.03267477946959547
170094,0.3126660091837261
170095,0.18000482332340315
170096,0.05589768468166821
170097,0.38720483479325535
170098,0.15538821369760455
170099,0.6986115768515333
170100,0.1299072263235289
170101,0.04549395740930033
170102,0.31475451959469075
170103,0.038587844626054545
170104,0.1153678127073273
170105,0.24803088707061632
170106,0.04137445361827813
170107,0.015734122997046008
170108,0.15484328044714168
170109,0.039430939951066696
170110,0.11596762333336659
170111,0.023518479625930563
170112,0.11610310221257748
170113,0.041478139194707254
170114,0.04651573218052501
170115,0.02015844872114209
170116,0.17606569520203572
170117,0.3230501061091782
170118,0.018945728153366127
170119,0.22814002299874153
170120,0.043426911685474266
170121,0.21985953577750522
170122,0.009003278157776662
170123,0.10565398078621517
170124,0.29974412421670477
170125,0.020532485493467968
170126,0.013751578454439264
170127,0.026647585727109322
170128,0.20747057309388617
170129,0.021111888598459007
170130,0.044383811303321766
170131,0.01782962696891575
170132,0.16027953628155264
170133,0.054396513860045535
170134,0.8805232389302041
170135,0.014077648453217035
170136,0.8569527717124026
170137,0.2266761977971811
170138,0.0321647102484231
170139,0.4367891128906633
170140,0.09011926973743489
170141,0.6838075218428652
170142,0.03657889460391118
170143,0.010821000528231865
170144,0.6157723239304399
170145,0.14861864674715466
170146,0.6687945085302813
170147,0.7436502448536755
170148,0.29606945169217036
170149,0.03965975154560368
170150,0.018080156754025377
170151,0.2208255406607037
170152,0.02973469780083316
170153,0.5338320005678393
170154,0.005133910645627207
170155,0.007231109066902612
170156,0.02380501110285283
170157,0.03714485488979496
170158,0.02570669067632359
170159,0.29905196255960387
170160,0.24793567919697856
170161,0.06277487222955998
170162,0.10254481677035221
170163,0.1813814213126531
170164,0.1566410797947284
170165,0.03876525518416402
170166,0.22581773080238043
170167,0.16418829029199958
170168,0.18849596155092935
170169,0.1677173856421536
170170,0.011883595404556661
170171,0.9551636922581891
170172,0.008520696210027762
170173,0.19292362199713503
170174,0.03543935035176586
170175,0.3312854881263853
170176,0.024459601645597965
170177,0.2893748651023201
170178,0.13722264855144883
170179,0.5170983663316591
170180,0.03033773885606231
170181,0.13076782788566554
170182,0.0598995141088765
170183,0.007425196623317095
170184,0.4644902235022099
170185,0.005899891628361606
170186,0.1358949308366184
170187,0.18511850836618093
170188,0.13527828274470224
170189,0.053313024696862485
170190,0.26024677700371834
170191,0.9125950859320531
170192,0.7740437601934866
170193,0.041426494149424134
170194,0.010885689248024659
170195,0.009004906362048941
170196,0.021770656354149147
170197,0.11883101700367273
170198,0.1109311216088579
170199,0.08275689119422855
170200,0.0326476668596889
170201,0.0633122668607761
170202,0.877369131254035
170203,0.7970402832692168
170204,0.4080154762061945
170205,0.20506850100383936
170206,0.01575508622672365
170207,0.021663816796410964
170208,0.09521736108497784
170209,0.02919747115666185
170210,0.8734229426586918
170211,0.7118069589216609
170212,0.021562167506297986
170213,0.8931665621625489
170214,0.006299776469813251
170215,0.6667800534979718
170216,0.8199298913527537
170217,0.17577755030616482
170218,0.04818376263314767
170219,0.007670173178486833
170220,0.060544264778380916
170221,0.3641028791351192
170222,0.026161526439519352
170223,0.9486642170911016
170224,0.03941974781623039
170225,0.04203376654090052
170226,0.04065776122105256
170227,0.7795558156257307
170228,0.0075857257553087
170229,0.01537164086718074
170230,0.08698235688866864
170231,0.4630206535481323
170232,0.03198646341125634
170233,0.1364625502542425
170234,0.05605976646090879
170235,0.06514238583595759
170236,0.04935858457344067
170237,0.025797016540698083
170238,0.006658807208264995
170239,0.010822111718235786
170240,0.22917420988251924
170241,0.018430148862510272
170242,0.013621875192945606
170243,0.010237320116750841
170244,0.022299351175322963
170245,0.12907496142952307
170246,0.09984341714998357
170247,0.8448840021004927
170248,0.04011892194969028
170249,0.1489486479345863
170250,0.21794855265649368
170251,0.025499040937181215
170252,0.41895015087873694
170253,0.059725488911547275
170254,0.9337261353666669
170255,0.23174360543473377
170256,0.009974588226869236
170257,0.7390815788269083
170258,0.04542023602942333
170259,0.03476814634362317
170260,0.08883747007839542
170261,0.02763106251453114
170262,0.013708551853738975
170263,0.5043093021748796
170264,0.03305016166062988
170265,0.043324822588817154
170266,0.046567362578047916
170267,0.03645625721233619
170268,0.07470894094778979
170269,0.03548602212098321
170270,0.31188564436037447
170271,0.1242571029628865
170272,0.3231822162250724
170273,0.13867022743145543
170274,0.6128350413872279
170275,0.7130519213949116
170276,0.03561174745864395
170277,0.5206440718316966
170278,0.026502752607448134
170279,0.20509137765449287
170280,0.01085552529731647
170281,0.2678541106935778
170282,0.5070329273227673
170283,0.7580929492515709
170284,0.10287037350315563
170285,0.13225944473049653
170286,0.005543136670974903
170287,0.26682619967696125
170288,0.0926366139003621
170289,0.9536483280845421
170290,0.02671229354336723
170291,0.019784323476071796
170292,0.01489471094945131
170293,0.2857571539017692
170294,0.34060057218316975
170295,0.2856992338812388
170296,0.01735418124969928
170297,0.6757783491723456
170298,0.018667269227903495
170299,0.6806455680867338
170300,0.07366786829397688
170301,0.008198553373427678
170302,0.05715610602701882
170303,0.030614831524681193
170304,0.013327010295427271
170305,0.7427664402373202
170306,0.07535715860325909
170307,0.10473276859658118
170308,0.031423128762374
170309,0.07577608984360393
170310,0.3163843180703128
170311,0.0927970581211827
170312,0.3816412160825089
170313,0.016673656106931535
170314,0.953291907473571
170315,0.5122592377481942
170316,0.34098599759953
170317,0.0644012678457958
170318,0.3098421294995441
170319,0.015264679711092754
170320,0.011259546784231782
170321,0.30245925838206084
170322,0.04945015079305501
170323,0.006437788166303405
170324,0.12443466900985425
170325,0.03297635668459073
170326,0.03163856160618988
170327,0.575568545490697
170328,0.03335003881323637
170329,0.08146341836265934
170330,0.022298117745372426
170331,0.007084766026939404
170332,0.013789688646098119
170333,0.3162543980459031
170334,0.014738818841980068
170335,0.38691465502405475
170336,0.06849824024129478
170337,0.10143866767706232
170338,0.3351148401149581
170339,0.17655344872815412
170340,0.18694638213249923
170341,0.1191499332960584
170342,0.0846942124912456
170343,0.038051796795430276
170344,0.01120736199968552
170345,0.010982466491645304
170346,0.7948597469907176
170347,0.24208054781993568
170348,0.9230930671077918
170349,0.5481272072035126
170350,0.04765742085683745
170351,0.08580679297923592
170352,0.007221502139266177
170353,0.058244294527594984
170354,0.0419853211524091
170355,0.010932232492036884
170356,0.024033503107464906
170357,0.04750574282704944
170358,0.03284972102617485
170359,0.004927240295114971
170360,0.03790725662051251
170361,0.740359747936999
170362,0.07835751033580401
170363,0.01064729305725824
170364,0.9311069038201951
170365,0.13154443582393074
170366,0.02160119408234192
170367,0.8013334599033446
170368,0.04174378807529548
170369,0.020570629148123448
170370,0.2243901522538627
170371,0.018697913276388534
170372,0.015510249794330381
170373,0.9146526834572066
170374,0.0659388409298489
170375,0.2847928541699541
170376,0.013692326855131583
170377,0.08456847504143188
170378,0.0823990473657248
170379,0.0837151052728735
170380,0.011370088327370227
170381,0.017060581831217798
170382,0.0183772348338083
170383,0.010577817696796988
170384,0.054584688511059715
170385,0.01693502681027881
170386,0.32428383728748067
170387,0.5925588336207847
170388,0.02986977273703597
170389,0.25073140157227725
170390,0.009430278368398397
170391,0.020507136431450027
170392,0.045332018732318576
170393,0.01830683061761084
170394,0.7122707938099955
170395,0.1185474094961603
170396,0.08890024370581981
170397,0.4478490928718073
170398,0.6058763121469454
170399,0.5152938852106486
170400,0.4692490038075613
170401,0.1456879409359565
170402,0.32870310813709364
170403,0.1399045847641388
170404,0.36911877254705056
170405,0.20173879089276267
170406,0.13047992976068878
170407,0.036302573954790814
170408,0.3452974644620853
170409,0.041947322655454145
170410,0.010790722721129577
170411,0.3417314149721896
170412,0.08189940456289163
170413,0.1323524159753672
170414,0.054260100317502634
